Filename,Max Depth (micron),Max Height (micron),Max Width (micron)
processed_Cs_TAP_1x-PK_mito_chloro_001_C2_BGSub.segmentation.tiff,9.1,7.165474484410837,9.084521646542466
processed_Cs_TAP_1x-PK_mito_chloro_002_C2_BGSub.segmentation.tiff,9.1,7.165474484410837,9.084521646542466
processed_Cs_TAP_1x-PK_mito_chloro_003_C2_BGSub.segmentation.tiff,8.1,5.849998607143189,6.716665067460699
processed_Cs_TAP_1x-PK_mito_chloro_004_C2_BGSub.segmentation.tiff,9.1,7.242855418367758,9.115474020125234
processed_Cs_TAP_1x-PK_mito_chloro_005_C2_BGSub.segmentation.tiff,8.6,7.8619028900231225,8.41904561451295
processed_Cs_TAP_1x-PK_mito_chloro_006_C2_BGSub.segmentation.tiff,8.3,9.332140635204611,8.15595043905942
processed_Cs_TAP_1x-PK_mito_chloro_007_C2_BGSub.segmentation.tiff,7.6000000000000005,8.68214078996648,8.449997988095719
processed_Cs_TAP_1x-PK_mito_chloro_008_C2_BGSub.segmentation.tiff,6.6000000000000005,6.9488078693314606,3.6833324563494156
processed_Cs_TAP_1x-PK_mito_chloro_009_C2_BGSub.segmentation.tiff,8.8,7.8619028900231225,6.60833175992101
processed_Cs_TAP_1x-PK_mito_chloro_010_C2_BGSub.segmentation.tiff,8.4,9.394045382370148,8.898807405045856
processed_Cs_TAP_1x-PK_mito_chloro_011_C2_BGSub.segmentation.tiff,9.1,10.19880709552212,11.049997369048247
