Filename,Max Depth (micron),Max Height (micron),Max Width (micron)
processed_Cs_100x-oil-1percent-TAP_013_C2_BGSub.segmentation.tiff,8.1,9.007147682400543,9.610719434313982
processed_Cs_100x-oil-1percent-TAP_009_C2_BGSub.segmentation.tiff,8.1,8.496433123089172,9.076790576852094
processed_Cs_100x-oil-1percent-TAP_005_C2_BGSub.segmentation.tiff,8.1,8.403575930487106,8.798218999045892
processed_Cs_100x-oil-1percent-TAP_002_C2_BGSub.segmentation.tiff,8.1,10.701791447388274,9.239290663905713
processed_Cs_100x-oil-1percent-TAP_021_C2_BGSub.segmentation.tiff,8.1,8.032147160078836,7.242861022961262
processed_Cs_100x-oil-1percent-TAP_018_C2_BGSub.segmentation.tiff,8.1,8.96071908609951,7.475004004466431
processed_Cs_100x-oil-1percent-TAP_014_C2_BGSub.segmentation.tiff,6.5,6.360717693241621,7.289289619262296
processed_Cs_100x-oil-1percent-TAP_003_C2_BGSub.segmentation.tiff,8.1,9.889291012120184,9.123219173153128
processed_Cs_100x-oil-1percent-TAP_019_C2_BGSub.segmentation.tiff,8.1,9.169647769454162,8.403575930487106
processed_Cs_100x-oil-1percent-TAP_015_C2_BGSub.segmentation.tiff,8.1,6.337503395091105,8.287504439734521
processed_Cs_100x-oil-1percent-TAP_020_C2_BGSub.segmentation.tiff,8.1,9.192862067604679,9.935719608421218
processed_Cs_100x-oil-1percent-TAP_012_C2_BGSub.segmentation.tiff,8.1,8.58929031569124,9.587505136163465
processed_Cs_100x-oil-1percent-TAP_008_C2_BGSub.segmentation.tiff,8.1,9.471433645410881,9.192862067604679
processed_Cs_100x-oil-1percent-TAP_004_C2_BGSub.segmentation.tiff,8.1,6.778575059950924,8.705361806443824
processed_Cs_100x-oil-1percent-TAP_017_C2_BGSub.segmentation.tiff,8.1,8.450004526788138,7.567861197068498
processed_Cs_100x-oil-1percent-TAP_022_C2_BGSub.segmentation.tiff,8.1,8.798218999045892,8.798218999045892
processed_Cs_100x-oil-1percent-TAP_001_C2_BGSub.segmentation.tiff,8.1,7.358932513713846,7.8000041785736665
processed_Cs_100x-oil-1percent-TAP_006_C2_BGSub.segmentation.tiff,8.1,6.801789358101441,9.40179075095933
processed_Cs_100x-oil-1percent-TAP_010_C2_BGSub.segmentation.tiff,8.1,7.637504091520048,9.308933558357262
processed_Cs_100x-oil-1percent-TAP_007_C2_BGSub.segmentation.tiff,8.1,5.501788661672497,7.637504091520048
processed_Cs_100x-oil-1percent-TAP_011_C2_BGSub.segmentation.tiff,8.1,7.637504091520048,8.07857575637987
processed_Cs_100x-oil-1percent-TAP__C2_BGSub.segmentation.tiff,8.1,7.544646898917981,6.801789358101441
processed_Cs_100x-oil-1percent-TAP_016_C2_BGSub.segmentation.tiff,8.1,8.380361632336589,6.244646202489037
