Mask File,Volume (cubic microns),Integrated Density,Mean Intensity
processed_Cs_100x-oil-1percent-TAP_013_C2_BGSub.segmentation.tiff,185.64626778421325,13252604252,3847.0348678970113
processed_Cs_100x-oil-1percent-TAP_009_C2_BGSub.segmentation.tiff,137.7638172469075,13020496744,5093.349772255368
processed_Cs_100x-oil-1percent-TAP_005_C2_BGSub.segmentation.tiff,102.99601787835695,12667230632,6627.845250191763
processed_Cs_100x-oil-1percent-TAP_002_C2_BGSub.segmentation.tiff,197.01842792785092,29666268034,8114.601236025374
processed_Cs_100x-oil-1percent-TAP_021_C2_BGSub.segmentation.tiff,76.49171301405832,7505130223,5287.5557705924
processed_Cs_100x-oil-1percent-TAP_018_C2_BGSub.segmentation.tiff,129.92637995934942,17789463679,7378.645282605657
processed_Cs_100x-oil-1percent-TAP_014_C2_BGSub.segmentation.tiff,69.51743768447962,5657992519,4386.112114228216
processed_Cs_100x-oil-1percent-TAP_003_C2_BGSub.segmentation.tiff,165.52506095792597,16550022171,5388.227689267348
processed_Cs_100x-oil-1percent-TAP_019_C2_BGSub.segmentation.tiff,160.40181184628298,23359115972,7847.986532936753
processed_Cs_100x-oil-1percent-TAP_015_C2_BGSub.segmentation.tiff,97.848518102976,7002704953,3856.760687361761
processed_Cs_100x-oil-1percent-TAP_020_C2_BGSub.segmentation.tiff,175.02145920661525,14114325754,4345.902233928169
processed_Cs_100x-oil-1percent-TAP_012_C2_BGSub.segmentation.tiff,137.88092100757987,13144800258,5137.607608230459
processed_Cs_100x-oil-1percent-TAP_008_C2_BGSub.segmentation.tiff,121.57741533801216,16430066310,7282.785616578621
processed_Cs_100x-oil-1percent-TAP_004_C2_BGSub.segmentation.tiff,130.5165872243672,7904159674,3263.631465660511
processed_Cs_100x-oil-1percent-TAP_017_C2_BGSub.segmentation.tiff,125.9287388776943,15715148024,6725.192777343653
processed_Cs_100x-oil-1percent-TAP_022_C2_BGSub.segmentation.tiff,150.1356975305512,21124774072,7582.618790666154
processed_Cs_100x-oil-1percent-TAP_001_C2_BGSub.segmentation.tiff,139.76799987893935,1832380875,706.5113056869278
processed_Cs_100x-oil-1percent-TAP_006_C2_BGSub.segmentation.tiff,113.92870210469916,10532359890,4981.999235602387
processed_Cs_100x-oil-1percent-TAP_010_C2_BGSub.segmentation.tiff,114.27440878887458,15957645734,7525.42361935734
processed_Cs_100x-oil-1percent-TAP_007_C2_BGSub.segmentation.tiff,86.00390113935919,7917829577,4961.341418818789
processed_Cs_100x-oil-1percent-TAP_011_C2_BGSub.segmentation.tiff,104.44847096516851,11396104968,5879.8394812415445
processed_Cs_100x-oil-1percent-TAP__C2_BGSub.segmentation.tiff,83.27898878103551,7821566978,5061.3857899324485
processed_Cs_100x-oil-1percent-TAP_016_C2_BGSub.segmentation.tiff,90.43622189592608,7672346531,4571.9020273491315
