Mask File,Volume (cubic microns),Integrated Density,Mean Intensity
processed_Cs_100x-oil-1percent-TAP_010_C3_BGSub.segmentation.tiff,64.13535315520691,12192833352,10245.14863524991
processed_Cs_100x-oil-1percent-TAP_006_C3_BGSub.segmentation.tiff,66.14492482362496,1377227186,1122.0705802029986
processed_Cs_100x-oil-1percent-TAP_001_C3_BGSub.segmentation.tiff,11.042943910804082,1018990242,4972.745977600469
processed_Cs_100x-oil-1percent-TAP_022_C3_BGSub.segmentation.tiff,93.02500719513407,16177399674,9371.737568865536
processed_Cs_100x-oil-1percent-TAP_017_C3_BGSub.segmentation.tiff,96.96444668381811,8393408869,4664.842356794982
processed_Cs_100x-oil-1percent-TAP_016_C3_BGSub.segmentation.tiff,64.99495834917141,5365439649,4448.737291459207
processed_Cs_100x-oil-1percent-TAP__C3_BGSub.segmentation.tiff,77.83697816714816,4384108098,3035.3334131842657
processed_Cs_100x-oil-1percent-TAP_011_C3_BGSub.segmentation.tiff,40.4891776286991,7604277410,10121.155838019498
processed_Cs_100x-oil-1percent-TAP_007_C3_BGSub.segmentation.tiff,39.310864822854086,10659838129,14613.327843884517
processed_Cs_100x-oil-1percent-TAP_014_C3_BGSub.segmentation.tiff,68.29127023552505,5062803089,3995.1856172458583
processed_Cs_100x-oil-1percent-TAP_018_C3_BGSub.segmentation.tiff,88.30113957007319,17284583208,10548.816049478406
processed_Cs_100x-oil-1percent-TAP_021_C3_BGSub.segmentation.tiff,61.44002660664353,5664671695,4968.604925212241
processed_Cs_100x-oil-1percent-TAP_002_C3_BGSub.segmentation.tiff,131.04606004931244,28629720438,11773.463857621531
processed_Cs_100x-oil-1percent-TAP_005_C3_BGSub.segmentation.tiff,74.61099320563457,8924654021,6446.139260062868
processed_Cs_100x-oil-1percent-TAP_009_C3_BGSub.segmentation.tiff,97.84065010985213,10962457607,6038.091821762
processed_Cs_100x-oil-1percent-TAP_013_C3_BGSub.segmentation.tiff,63.95918555574168,9372048181,7896.646622667438
processed_Cs_100x-oil-1percent-TAP_004_C3_BGSub.segmentation.tiff,51.45565111318285,1323336849,1385.9528110504482
processed_Cs_100x-oil-1percent-TAP_008_C3_BGSub.segmentation.tiff,56.983077953791664,7714638890,7295.932613257751
processed_Cs_100x-oil-1percent-TAP_012_C3_BGSub.segmentation.tiff,35.069208173631345,4833672862,7427.837778197805
processed_Cs_100x-oil-1percent-TAP_020_C3_BGSub.segmentation.tiff,68.96969602618513,8244923810,6442.2778370311335
processed_Cs_100x-oil-1percent-TAP_015_C3_BGSub.segmentation.tiff,83.00937529063339,3183498354,2066.7531113301106
processed_Cs_100x-oil-1percent-TAP_019_C3_BGSub.segmentation.tiff,108.00636667770881,17376797387,8670.247530295326
processed_Cs_100x-oil-1percent-TAP_003_C3_BGSub.segmentation.tiff,88.98980452986707,3580279974,2168.1426489966766
